id,name,description,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_has_profile_pic,host_identity_verified,neighbourhood,neighbourhood_group_cleansed,latitude,longitude,availability_30,availability_90,availability_365,property_type,room_type,accommodates,bedrooms,beds,instant_bookable,price,number_of_reviews,reviews_per_month,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,bathroom_qty,bathroom_type,listings,name_len,desc_len,mrtDisp,nearestMRT,cityDisp,amenities_Count
12484261,"City room 5mins to Haji, near Suntec/MBS/Merlion","•15mins train from Changi Airport<br />•5mins bus to City<br />•City centre location<br />•3 MRT stations (Bugis, Lavender, Nicoll Highway) <br />•Near to Singapore Sportshub<br />•Near to Marina Bay, Suntec City, Bugis and Little India <br />•Near Queen Street and Golden Mile bus stations<br />•Modern interior<br />•Private toilet<br />•Money Changer<br />•Digital lock<br />•High floor<br />•24hrs security <br />•24hrs convenience store <br />•Banking and mobile data services<br />•Food all around<br />•Cultural & Heritage<br /><br /><b>The space</b><br />•You will have your private room with attached toilet. <br /><br />The apartment is about 900square feet in total. It comes with a common kitchen and dining hall. You will have everything you need for your stay here. Although we are on a high floor, we are located in the city after all so noise may be expected from the streets<br /><br />What we have available for you in the apartment includes:<br />•Free Wifi<br />•Power bank<br />•",unknown,0.8849536231883985,0.7301176800224078,f,t,t,Rochor,Central Region,1.30249,103.86035,0.0,0.0,0.0,Apartment,Private room,2,1.0,1.0,f,64.0,274,4.0,4.84,4.82,4.77,4.93,4.94,4.81,4.73,2,0,2,1,private,,7,151,0.4223957195222646,Nicoll Highway,2.424267127745089,26
12556334,Superior Double Room in House with services (2),"THIS IS A PRIVATE ROOM IN TERRACE NOT ENTIRE HOME. <br /><br />Expats / long term guests always come first ! <br /><br />There are total 8 rooms in this big landed house. Our Ezspace Team would like to host all guests. <br /><br />我的房源靠近公共交通  东海岸 海鲜中心。因为安静 环境优美 、舒适的床，您一定会爱上我的房源。我的房源适合情侣、独自旅行的冒险家、商务旅行者。<br /><br />房间类型：豪华双人服务套间（2号）<br />房间面积：24平方米<br />房间结构：私人卧室，私人卫生间<br />房间设施：无线WIFI，有线电视，空调，冰箱<br />入住人数：1-3人 （第3人开始，每增加1人，增收100/晚）<br />别墅位置：Lorong G Telok Kulau双层联排豪华别墅<br />别墅设施：私人大厅，私人厨房，私人餐区，私人花园，私人停车位<br /><br /><b>The space</b><br />The house is about five minutes walking distance from Kembangan MRT station which is three stops away from Singapore Expo; four stops to Changi Airport; five stops to Lavender MRT where the ICA (Immigration and Checkpoint Authority) building is situated; six stops to Bugis which is one of the shopping and entertainment hot spot in Singapore, not to mention the famous Arab street nearby; seven stops to City Hall and the central of our little island. Furt",within an hour,1.0,0.89,t,t,t,Bedok,East Region,1.31693,103.91408,0.23333333333333334,0.07777777777777778,0.6986301369863014,Home,Private room,3,1.0,1.0,f,100.0,2,0.07,5.0,5.0,5.0,5.0,5.0,5.0,5.0,36,13,23,1,private,,8,142,0.45802401124897835,Kembangan,8.04541494010788,10
12583148,geylang 14 主人房 master room1300sgd,geylang14巷 主人房出租<br />1个人1300<br />2个人1400<br />包水电网<br />空调 床（可以换上下床也可以双人床）<br />欢迎热爱干净 作息时间规律人士入住<br />现在住的都是学生！学生！欢迎学生入住！<br />我们可以一起聚餐一起吃！一起打游戏！<br />这里真的是JCU的天堂！<br />周围都是吃的 对面就是超市 非常方便  外卖5块起送。还等什么？块来吧！<br />地址： 3 lorong 14 geylang #04-08 central imperial s398915<br />Bus 2.7.63.67.158.197.100.70.8,unknown,0.8849536231883985,0.7301176800224078,f,t,t,Geylang,Central Region,1.3138,103.88099,0.0,0.0,0.0,Apartment,Private room,2,1.0,2.0,f,1300.0,0,0.0,4.473590038314174,4.5999688352162,4.473590038314193,4.685621347876895,4.693383956386282,4.701990650564858,4.494713673548885,1,0,1,1,baths,baths,5,28,0.35666774804452367,Aljunied,4.834284418482739,19
12702541,Cozy condo Singapore City Centre min 3 months stay,"You’ll love my place because of the cosines and the location. My place is good for couples, and business professional with minimum stay of 6 months of stay.<br /><br />My place is close to the city center, park, 24hrs food place, it is within a 12-minute walk to Orchard Road, Dhoby Ghaut (MRT)station, Little India (MRT) station, Singapore Management University , Indian Heritage Center and Plaza Singapura shopping center. 10 minute taxi ride to Gardens by the bay, Casino, Flyer, Esplanade and Suntec.<br /><br /><b>The space</b><br />Please request before you book, I am open for special price.",a few days or more,0.0,0.7301176800224078,f,t,t,Rochor,Central Region,1.30409,103.8465,0.0,0.0,0.6356164383561644,Condominium,Entire home/apt,2,1.0,1.0,f,240.0,26,0.35,4.69,4.88,4.81,4.83,4.96,4.75,4.83,1,1,0,1,baths,baths,9,97,0.4327712566964908,Little India,2.3442598605965785,18
12710735,CORPORATE LISTING : Cosy WELL FURNISH 2BEDROOM APT,"3months plus 2 days (92 Days) corporate clients Rental NO SMOKING @ The Two bedroom units ONLY for your family max 4 persons . NO Wheelchair. You can cook but only for 4 person. Not for party cooking .<br />CHECK OUT our huge  OLYMPIC POOL. washer/dryer, refrigerator, TV, 2Wifi (Super Speed 2.4GHz & 5GHz)  Aircon<br /><br /><b>The space</b><br />For LONG TERM RENTAL 3months via Airbnb . NO CAR PARK for 3months and 2days RENTAL We also provide wifi free for you long term rental.<br /><br />Once you book our unit it is exclusive for your usage. <br />NO CAR PARK on shorter term <br />Do respect our neighbor peace and tranquility. Keep peace, noise to the minimum we do not want any complaint from our neighbors or the authority. Our neighbors are our friends this is where we live, after you left our neighbor are still with us we live with them.<br /><br />DO enjoy our OLYMPIC SIZE pool. OUR Space is fully furnished and fully air-conditioned. IDEAL for small family vacation or Working Adult",unknown,0.8849536231883985,0.7301176800224078,f,t,f,Woodlands,North Region,1.43508,103.79711,0.7666666666666667,0.9222222222222223,0.9808219178082191,Condominium,Entire home/apt,4,2.0,2.0,f,190.0,15,0.19,4.6,4.87,4.67,5.0,5.0,4.33,4.53,1,1,0,2,baths,baths,8,177,1.2085471627004185,Woodlands,17.871974321359474,34
12738797,Capella The Club Residences Singapore - 1 BR Suite,"Tranquil environment with luxury of space at 83 sqm. Featuring an open concept kitchen equipped with designer appliances and a private study room. 24-hours, seven days a week personalised and professional service by Capella Singapore. Access to Clubhouse and Capella Hotel facilities.<br /><br /><b>The space</b><br />An exclusive and luxury resort promising the ultimate experience in personalized service, and world class design and amenities. A luxurious serviced accommodation situated within the peace and tranquillity of Capella Hotel, The Club Residences by Capella Singapore offers exquisitely designed sea and garden facing suites.<br /><br />The luxury of space is on offer, ranging from 1 Bedroom suites up to 1,172  square feet, 2 Bedroom Suite at 1,830 square feet and 3 Bedroom Penthouse at 3,186 square feet of personal and private sanctuary.<br /><br />Whether you are looking for a night's getaway or looking for a place to reside for weeks, each suite is fitted with first class ame",a few days or more,0.0,0.7301176800224078,f,t,f,Southern Islands,Central Region,1.24854,103.82472,0.7,0.9,0.9753424657534246,Apartment,Entire home/apt,2,1.0,1.0,f,765.0,5,0.07,4.8,5.0,4.8,4.25,4.4,5.0,4.5,2,2,0,1,baths,baths,9,155,1.9378960793448468,HarbourFront,4.778832937297385,36
12738896,Comfy + Cozy + Convenient ensuite at AMK Ave 10,"5-8mins walk to AMK mrt (red line), 15mins drive to town. 24hr MacD, food ctr 100m away. Cozy quiet pad for mates to R&R. Private landlady who shuttles betwn here & partner's pad. Bed sets & basic toiletries provided. Let's talk. Ate 12 tree  ate 201 :)<br /><br /><b>The space</b><br />Cozy space for fuss-free guests accessible to mrt 600m & food 100m<br /><br /><b>Guest access</b><br />♡ Ensuite room with sole use of bathroom attached<br />♡ Full bed sets (sheet, pillow & blanket)<br />♡ Basic toiletries (1 set of mouth wash, tooth brush & paste, shower gel & shampoo)<br />♡ Aircon nightly 11pm to 8am<br />♡ Wifi (1GBPS)<br />♡ Washer use (weekly)<br />♡ Fridge and cabinet space for food<br />♡ Laundry space<br />☆ Price listed is for twin-sharing, third bed can be arranged at additional charges.<br /><br /><b>Other things to note</b><br />Both toilets are renovated in mid-2016 for your comfort ♡ Clean floors with no footwear indoor ♡",unknown,0.8849536231883985,0.7301176800224078,f,t,f,Ang Mo Kio,North-East Region,1.36741,103.85285,0.9333333333333333,0.9777777777777777,0.4876712328767123,Apartment,Private room,2,1.0,1.0,f,79.0,7,0.09,4.0,4.83,3.83,4.5,4.83,4.83,4.0,2,0,2,1,private,,10,158,0.4648007276746127,Ang Mo Kio,9.357982839205297,21
12801097,"""Studio"" @Marina Bay","SPECIAL PROMOTION NOW ON!<br /><br />Special discounts for weekly and monthly stays!<br /><br />You will be staying at Singapore's tallest condo located at Marina Bay Financial district  almost 60floors up!<br /><br />Ideal for SOHO - SmallOfficeHomeOffice usage to live-work-and play<br /><br />A serviced apartment in the same building, rents @$7500/month<br /><br /><b>The space</b><br />This is 2 of 2 dual key unit consisting of two almost identical studios sharing a common kitchen. Please look at ""Lux Suite @Marina Bay"" for availability if you wish to book 2 side by side studios. Or it's slightly cheaper if u book under ""Rare Lux Twin studios @MarinaBaySG"". <br /><br />Take both units together and get an additional 10%+ off!<br /><br />Our serviced units are designer decor and are fully furnished, air conditioned & with ensuite baths.<br /><br />Price includes:<br />One nett price, no hidden costs. We take care of the details, you enjoy your new home…<br /><br />Utilities (Electricit",within a few hours,0.7,0.33,f,t,t,Downtown Core,Central Region,1.28038,103.85395,1.0,1.0,1.0,Condominium,Entire home/apt,3,1.0,1.0,f,192.0,2,0.03,3.0,3.0,4.0,4.0,4.0,4.5,3.0,11,9,2,1,baths,baths,3,156,0.16149516653404203,Downtown,0.5461149358952806,22
12815967,阿裕尼公寓普通房急需女搭房一名联系人:郑小姐 电话：,阿裕尼高级公寓普通房寻求女搭房<br />450／月，包水电网，拎包即可入住（冰箱，洗衣机，微波炉，热水器）<br />希望能跟一名生活作息规律（本人正常上班作息），爱干净的女搭房合租，房东也是很好相处的一家人（有时候煮饺子还会送给我一份）<br />公寓楼下有很大的游泳池， 还有刚重新购置新器材的免费健身房，烧烤台<br />公寓离地铁站8分钟步行路程，楼下周围就有食阁和各种菜馆<br />非中介，欢迎来看房。<br />联系人:郑小姐<br />电话：,unknown,0.8849536231883985,0.7301176800224078,f,t,f,Geylang,Central Region,1.3157,103.88303,1.0,1.0,1.0,Apartment,Shared room,1,1.0,1.0,f,450.0,0,0.0,4.473590038314174,4.5999688352162,4.473590038314193,4.685621347876895,4.693383956386282,4.701990650564858,4.494713673548885,1,0,0,1,shared,,2,9,0.09107563431530227,Aljunied,5.1441153517447145,12
12904788,1960s queenbed RmA*2 @ lavender bugis,"- Airconditioned Queenbed room, wardrobe, desk, chair<br />- Lockable Room & Fully Private (no sharing with strangers)<br />- Basic Bedsheet & towel<br />- Free access to wifi 1gbps<br />- This is a private room within shared apartment of 7 occupants<br /><br /><b>The space</b><br />- Airconditioned Queenbed room, wardrobe, desk, chair<br />- Lockable Room & Fully Private (no sharing with strangers)<br />- Bedsheet and Pillow provided. (not towel)<br />- Free access to wifi unlimited 1gpbs<br />- Access to three shared bathrooms<br />- This is a private room within shared apartment of 7 occupants<br /><br /><b>Guest access</b><br />- 24hr checkin via door code, No curfews (but do keep noise level down after 12am)<br />- Light cooking using shared microwave, induction cooker in kitchen<br />- Unlimited high speed wireless broadband usage <br />- Unlimited usage of washer + dryer<br />- Self service kettle (shared) for hot water<br />- Iron and board (shared)<br /><br /><b>Other things t",within a few hours,0.9,1.0,f,t,t,Kallang,Central Region,1.30902,103.86162,0.0,0.0,0.7232876712328767,Apartment,Private room,1,1.0,1.0,t,49.0,2,0.03,5.0,5.0,5.0,5.0,5.0,5.0,5.0,74,1,73,3,shared,,6,153,0.23422988782746976,Lavender,3.1381326305959982,27
12975736,2Green big windows room* @ heritage apartment,"- Lockable Room & Fully Private (no sharing with strangers)<br />- Airconditioned, Singlebed, wardrobe & Desk/Chair <br />- Simple Bedsheet + Towel<br />- Free access wifi 1gbps<br />- Access to two bathrooms (shared with two others occupants in the apartment)<br />- The other 3 rooms are ensuites with own attached bathrooms inside<br /><br /><b>The space</b><br />- Lockable Room & Fully Private (no sharing with strangers)<br />- Airconditioned, Singlebed, wardrobe & Desk/Chair <br />- Simple Bedsheet + Towel<br />- Free access wifi 1gbps<br />- Access to two bathrooms (shared with two others occupants in the apartment)<br />- The other 3 rooms are ensuites with own attached bathrooms inside<br /><br /><b>Guest access</b><br />- 24hr checkin via door code, No curfews (but do keep noise level down after 12am)<br />- Light cooking using shared microwave, induction cooker in pantry<br />- Unlimited wireless internet (1gbps)<br />- Unlimited usage of washer + dryer<br />- Self service kett",within a few hours,0.9,1.0,f,t,t,Kallang,Central Region,1.31289,103.85555,0.7333333333333333,0.9111111111111111,0.9780821917808219,Apartment,Private room,1,1.0,1.0,t,59.0,2,0.05,5.0,5.0,4.0,5.0,5.0,5.0,5.0,74,1,73,2,shared,,7,152,0.07893783448713891,Farrer Park,3.347608716378403,29
13049120,Luxurious Aparthotel,"Zen like style modern minimalist condotel, just 5 mins walk from Paya Lebar Square shopping mall.<br /><br /><b>The space</b><br />Tea-making facilities with complimentary beverages (tea, coffee and bottled water )<br /><br />Change of towels and Bedsheets every day<br /><br /><b>Guest access</b><br />function rooms<br /><br /><b>License number</b><br />L10101",within a few hours,1.0,0.64,f,t,t,Geylang,Central Region,1.31846,103.89153,0.6666666666666666,0.8888888888888888,0.9726027397260274,Apartment,Entire home/apt,3,1.0,1.0,f,190.0,7,0.09,4.57,4.14,4.71,4.57,4.57,4.57,4.14,4,2,2,1,baths,baths,2,47,0.1802857658754395,Paya Lebar,6.049745608394027,40
